user,vault,block,position,lpvalue,lpvalueusd
0x515A2726293126d299f5946B5e1815aa2cf26aD9,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6360638,120,0.0344,123.58956384195638
0x515A2726293126d299f5946B5e1815aa2cf26aD9,0x067E0764cCDc91CF645310C697903c1811eb257b,6360638,120,0.0344,126.51789890165135
0x5192309938Ef4A6804e89d20c839169F05d8a8Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243028,241,0.0825,296.39939002794773
0x51d18E5F6FA6534bB2fbAaf90FD6f3336327fd16,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6324912,143,0.10122347999999999,358.64582465573443
0x52e772912219f011Ac4C897c298C83c94FD46c91,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6252244,143,0.15224174,539.4090816609339
0x56742dD0802695251B6fE0276Efd98816C2Ed3c4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6306148,120,0.3,1077.8159637379915
0x56742dD0802695251B6fE0276Efd98816C2Ed3c4,0x067E0764cCDc91CF645310C697903c1811eb257b,6306148,120,0.3,1103.3537694911454
0x56C29f735cb3B2242ce9859Fd15B85Fea9424202,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6302630,120,0.0735,264.06491111580794
0x56C29f735cb3B2242ce9859Fd15B85Fea9424202,0x067E0764cCDc91CF645310C697903c1811eb257b,6302630,120,0.0735,270.3216735253306
0x56d5eACcD56884aC6F0942dbefE3652EEDC30d56,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6266110,241,0.6773,2433.3491741324724
0x571BD3b8aD6c70Aa28013bEbCA6d89e8e0273040,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255264,120,0.0128,45.98681445282098
0x571BD3b8aD6c70Aa28013bEbCA6d89e8e0273040,0x067E0764cCDc91CF645310C697903c1811eb257b,6255264,120,0.0128,47.07642749828887
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241795,120,0.4921,1767.9774525182188
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x067E0764cCDc91CF645310C697903c1811eb257b,6241795,120,0.4921,1809.8679665553088
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249835,143,0.20305674,719.4521663274674
0x58605D60E2964Aa36D6cB4da23d9f9dDeC9Bc4f7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6335628,143,0.050611739999999995,179.32291232786721
0x58605D60E2964Aa36D6cB4da23d9f9dDeC9Bc4f7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6335686,241,0.0638,229.21552828827953
0x5897eABd827d38A5A8042051b9210bF6802e89D6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6317822,120,0.1291,463.82013639524905
0x5897eABd827d38A5A8042051b9210bF6802e89D6,0x067E0764cCDc91CF645310C697903c1811eb257b,6317822,120,0.1291,474.8099054710229
0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336929,241,0.6869,2467.839284972088
0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6356945,241,0.6189,2223.534333191477
0x5932FbE64f9Ea092796C4d2976D94156E77A10E4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6280618,120,0.5791,2080.5440820022363
0x5932FbE64f9Ea092796C4d2976D94156E77A10E4,0x067E0764cCDc91CF645310C697903c1811eb257b,6280618,120,0.5791,2129.840559707741
0x5959174FcF6A5eA62455864Db3d118132F2BAD36,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6273098,241,0.2617,940.2147923674413
0x5bA29AF60E27E655E7a0f4e298bccC0673303582,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6284210,120,0.0325,116.76339607161576
0x5bA29AF60E27E655E7a0f4e298bccC0673303582,0x067E0764cCDc91CF645310C697903c1811eb257b,6284210,120,0.0325,119.5299916948741
0x5Cd316300E4B01048af69E403668bE9D7f07851d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6253629,241,0.0324,116.40412408370308
0x5D0805D1EeeC1068A375eA28b13673BDdB71aC29,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6323893,143,0.00010163,0.36008616933306675
0x5D0805D1EeeC1068A375eA28b13673BDdB71aC29,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6325720,241,1.0306,3702.6571074279136
0x5D0805D1EeeC1068A375eA28b13673BDdB71aC29,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6364279,241,0.6866,2466.76146900835
0x5d7c22afc33444d3B451424E512Aa5F4C66d8C4b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241309,143,0.48751911000000003,1727.3333542907212
0x5d816CCeE1698b864E75bD8486436ac04677aFf1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6287149,143,0.020224370000000002,71.65714769728028
0x5E88C5eE282e660Ce611740756A70760432DE32B,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248776,120,0.01,35.927198791266385
0x5E88C5eE282e660Ce611740756A70760432DE32B,0x067E0764cCDc91CF645310C697903c1811eb257b,6248776,120,0.01,36.778458983038185
0x608A6364F7ADe82F37cC3d24451bc9262b432Ef0,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6331682,143,0.30346717999999995,1075.2173016285371
0x608d36784Aed31Da9F63909aa333E167cDb36112,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6296012,120,0.1484,533.1596300623931
0x608d36784Aed31Da9F63909aa333E167cDb36112,0x067E0764cCDc91CF645310C697903c1811eb257b,6296012,120,0.1484,545.7923313082866
0x60FcE97Cd8C41066a6C49Ba4d78Ad56F4a4e6dB1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6358232,143,0.029269439999999997,103.7048167679232
0x63218C1C12A7a81E8748a7172BAA922C8b20D0Dd,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310969,241,0.6947,2495.862500029276
0x639e43F5b44B3c1e8C841cB28D942437337c5C89,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247354,120,1.0017,3598.827502921154
0x639e43F5b44B3c1e8C841cB28D942437337c5C89,0x067E0764cCDc91CF645310C697903c1811eb257b,6247354,120,1.0017,3684.098236330935
0x6456dE7e29CF4740265C65629b573cA1D20dACb4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6303440,241,0.8588,3085.4278321939573
0x64f8e38e19c1B6992969Dcd5769c149951018Af1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6350893,143,0.2022437,716.5714769728028
0x64f8e38e19c1B6992969Dcd5769c149951018Af1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6351019,120,0.2465,885.6054502047165
0x64f8e38e19c1B6992969Dcd5769c149951018Af1,0x067E0764cCDc91CF645310C697903c1811eb257b,6351019,120,0.2465,906.5890139318911
0x655979b2B9F0D0E7e4CD590a950550Ed60380A75,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6262248,120,1.9642,7056.8203865805435
0x655979b2B9F0D0E7e4CD590a950550Ed60380A75,0x067E0764cCDc91CF645310C697903c1811eb257b,6262248,120,1.9642,7224.024913448359
0x66469b610831E5E7F259304e3d45af3F49BEe696,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6360452,241,0.2508,901.0541456849611
0x66469b610831E5E7F259304e3d45af3F49BEe696,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6360485,143,0.32338666,1145.7941908178184
0x66469b610831E5E7F259304e3d45af3F49BEe696,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6360526,241,0.1626,584.1762523459914
0x66d5b38766704174b72F993695FfD9263a689d45,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6265854,143,1.5220108799999998,5392.650471932006
0x66d5b38766704174b72F993695FfD9263a689d45,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6265906,241,1.4769,5306.087989482133
0x67037dA0Acc7CfEa5994eb21F922E19bF18110B8,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6300673,143,0.13303367000000002,471.3527956569844
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252514,241,0.1632,586.3318842734675
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255127,241,0.0811,291.3695821971704
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6261722,241,1.1198,4023.1277206460095
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6262067,241,0.1581,568.0090128899216
0x6762391958d87D5fA4D1252997615412A6A70651,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6322154,241,0.1925,691.598576731878
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240735,241,0.4118,1479.48204622435
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240939,241,0.1543,554.3566773492403
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241344,241,0.6183,2221.3787012640005
0x69bbBfDE43c49fc50f5647223dA5ef4756D78659,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6328629,241,0.3159,1134.9402098161052
0x6a02C6Fa2d13BC6BB5860C809AbE568509A27729,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6271429,143,0.01229723,43.57042648930107
0x6A1E4752092D841E66b016FEd23a19eF3bA7024B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249628,143,1.0152837,3597.260831637336
0x6Abc316192B43DC64c79Ec841AC9546f793022C4,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6335379,143,0.0010163,3.600861693330667
0x6b70FEe19B69F3cF4BEa18bE20A31Bb18C70F9D5,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336641,241,0.1649,592.4395080679827
0x6b70FEe19B69F3cF4BEa18bE20A31Bb18C70F9D5,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6356193,241,0.0983,353.16436411814857
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6366315,143,0.10102022,357.9256523170683
0x6C880BA5f582DD1FA11557550aae4E28516c9ec8,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6351158,241,0.2402,862.9713149662186
0x6cC4eAD03B6FDa979fA33b40546BA5D09C35396A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238048,241,0.0686,246.4605837080874
0x6E8DB2587684AE0E93a9c85e36cEFedd65253907,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6296639,143,0.36840875,1305.3123638323668
0x6f2Cd514F338Afd602B7B24Be4BB65E5CAdE8287,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6320497,143,0.10122347999999999,358.64582465573443
0x71a878F733d19B2c410672A69f3756F88f988bb1,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6303544,241,0.3189,1145.7183694534851
0x72451E9c64F3CA527a363eBAFbF7B907b85770A4,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6320497,143,0.03241997,114.86748801724828
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238833,120,0.0303,108.85941233753715
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x067E0764cCDc91CF645310C697903c1811eb257b,6238833,120,0.0303,111.4387307186057
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6244062,120,0.1099,394.8399147160176
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x067E0764cCDc91CF645310C697903c1811eb257b,6244062,120,0.1099,404.1952642235896
0x742D2CC05f2266dB872eC2977a0fc98274B87634,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6280704,241,0.1236,444.0601770600525
0x742D2CC05f2266dB872eC2977a0fc98274B87634,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6280995,241,0.4126,1482.356222127651
0x742D2CC05f2266dB872eC2977a0fc98274B87634,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6281728,241,0.6777,2434.786262084123
0x742D2CC05f2266dB872eC2977a0fc98274B87634,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6312859,241,0.4123,1481.2784061639131
0x742D2CC05f2266dB872eC2977a0fc98274B87634,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6312920,241,2.2671,8145.055237968003
0x742D2CC05f2266dB872eC2977a0fc98274B87634,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6349433,241,2.9359,10547.8662931279
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246323,120,4.3537,15641.624537753647
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x067E0764cCDc91CF645310C697903c1811eb257b,6246323,120,4.3537,16012.237687445333
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6302040,241,3.7162,13351.265614810416
0x75d3D396Ff9E228fd30A0cEfcd2126E7cd7aA7e7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6259213,143,4.52639694,16037.517809756124
0x76b2Aa6B5C2a8fc9b6dD70Dc8800B0D393e7D4f5,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6305905,143,0.58711651,2080.2178002371265
0x77777020820B2D68144A1C37447E5BF6B1902deE,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6272443,143,5.06717017,17953.536316777372
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241687,120,0.1019,366.0981556830045
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x067E0764cCDc91CF645310C697903c1811eb257b,6241687,120,0.1019,374.7724970371591
0x782f17e27322fb4d8a331F58f5d0e25DD0484A23,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6322664,241,0.2451,880.5756423739392
0x78e90B46Ee542441e9FDcD1E072C3BC962fbd62d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246151,241,0.055,197.59959335196513
0x78e90B46Ee542441e9FDcD1E072C3BC962fbd62d,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6304377,143,0.017175469999999998,60.85456261728827
0x7915A3abC75C07A42fCDCc6F718101e77617CB1e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6363863,143,1.49507893,5297.227637058744
0x7994A41D3574b018C76C246b75DDDFa897A62705,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6291071,143,0.09126374000000001,323.357380061094
0x799F906Ba5e541b3f9809701ABF77B73DD5cA838,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6325151,241,0.3436,1234.458550467913
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240320,241,4.5102,16203.885198836966
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245706,241,0.8239,2960.0419084124374
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6258094,120,0.8556,3073.931128580752
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x067E0764cCDc91CF645310C697903c1811eb257b,6258094,120,0.8556,3146.764950588747
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6283747,120,0.1293,464.5386803710744
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x067E0764cCDc91CF645310C697903c1811eb257b,6283747,120,0.1293,475.5454746506837
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6283841,143,0.17236448,610.7061431888811
0x7a79c12ce187dd901565b758bE1616523910f365,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250532,120,0.51,1832.2871383545857
0x7a79c12ce187dd901565b758bE1616523910f365,0x067E0764cCDc91CF645310C697903c1811eb257b,6250532,120,0.51,1875.7014081349473
0x7aA819E41693e9F435eC7Da54E8cFD08d03dBA6b,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319504,241,0.2477,889.9167140596684
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248474,241,0.1169,419.9889538699041
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248561,241,1.1358,4080.611238712036
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248678,241,0.5306,1906.2971678645943
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249677,241,0.6386,2294.3109148102712
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250230,241,0.0826,296.7586620158604
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6302391,241,0.6873,2469.276372923739
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6333693,241,0.0756,271.6096228619739
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6352281,241,0.1377,494.7175273557381
0x7bFAF31f4bf5a314f97227278B6262480Ddf99Ec,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336162,241,2.9449,10580.200772040038
0x7D658841f8Ba93299970f6e765C2CE205f1E70DD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246411,143,2.03097392,7195.9620079520055
0x7D7EF4531b0a5Ad588081FcaDD8142C9b9310212,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6337428,143,0.15173358999999997,537.6086508142686
0x7F0bb5Eb5d1458817E621946E2EA1E79558b66B5,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6265258,143,2.02934784,7190.200629242676
0x803BC0dc45657fc9018c8Be9B0E4dA9d77D9F9BC,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6334854,143,0.15274989,541.2095125075992
0x807a1eB375134EFd5F4b9Db06123CE49be453F1c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6306589,241,0.0964,346.338196347808
0x80E0Dfc4A9E101E52982CD4aDA0B5591b15Fdb20,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336648,241,0.1679,603.2176677053626
0x80E0Dfc4A9E101E52982CD4aDA0B5591b15Fdb20,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6354710,241,0.1671,600.3434918020613
0x81506CaA981F3F93Ab3e7f81A7260E74e87e7550,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236057,241,0.0981,352.44582014232327
0x8456253Ead45EB88290141f503BA781E85CdEA93,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6301510,143,0.23303759,825.6775862807219
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242134,143,3.0468674,10795.38335660534
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6242158,241,3.7083,13322.883127765313
0x84Ecf15af6fEC307aFeAB934b46947967Bc02d5f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6362269,241,0.0501,179.9952659442446
0x85D628d0537839c32f2da674aaa3A6C48da2570D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6349122,143,0.12642772,447.947194650335
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238778,120,0.1032,370.7686915258691
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x067E0764cCDc91CF645310C697903c1811eb257b,6238778,120,0.1032,379.553696704954
0x8730154F2C794A59cd6aDb0D8328A9770C13b616,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243199,143,0.73630935,2608.8242968180684
0x88B4F47ff1d5fCE6A576aD19ac53941fC302CFe2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6259402,241,4.9443,17763.48489836584
0x88Db67443C15DFa0967a01a2D9ba8517aEFD88A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6327899,120,0.1268,455.55688067325775
0x88Db67443C15DFa0967a01a2D9ba8517aEFD88A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6327899,120,0.1268,466.3508599049241
0x891a144965c72c50201BF06F851d3a25d1d07946,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240661,143,17.77437559,62976.550413168035
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240760,120,5,17963.599395633195
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240760,120,5,18389.22949151909
0x891a144965c72c50201BF06F851d3a25d1d07946,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240883,241,7.5471,27114.616199756656
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240976,120,13,46705.3584286463
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240976,120,13,47811.99667794963
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243772,120,100.1619,359853.6492610945
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6243772,120,100.1619,368380.0330813172
0x893882b77a7347F75a0C80Fae4ad08CddfCc8f9C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244133,241,0.5938,2133.357064225398
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250166,120,1.493,5363.930779536072
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x067E0764cCDc91CF645310C697903c1811eb257b,6250166,120,1.493,5491.023926167601
0x8D455684150F5bD4B03ed8B19105DCB08955C9e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6312718,241,0.3334,1197.8128077008212
0x8d79E38d7e38Df0c27bB7cEc4B88317EdfA7f87c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240899,241,0.0809,290.65103822134506
0x8ec6Ea88153DEC962ec6c1cB8A06fba47E747ae1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6324959,143,2.04967384,7262.21786310929
0x8f7479634E1eD22CEca59D759284f8bd89062E6f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248497,241,0.3784,1359.48520226152
0x908D8D559A6FB979e3C3221039E5b8C3C5c2e91a,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245024,143,5.168800170000001,18313.622486110442
0x90b21A6BF2d0293580536d93e1f2F8b6c6A2A176,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6301858,120,0.1013,363.9425237555285
0x90b21A6BF2d0293580536d93e1f2F8b6c6A2A176,0x067E0764cCDc91CF645310C697903c1811eb257b,6301858,120,0.1013,372.5657894981768
0x90D4Aa3Bf552999e7ca9Ce89CF8e6FADa4c69AAB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330756,241,0.2081,747.6450068462535
0x922b38449e17eef7Bde8152c0168E8bBb43Cb429,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6283105,241,0.0294,105.62596444632318
0x92B886d05c30677F1F596F35e8099B79fdd670Db,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246440,241,0.3978,1429.1839679165769
0x932B6a952394F052263ed41a39a19EF65dd79279,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6358985,143,0.00050815,1.8004308466653336
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6236867,143,0.050611739999999995,179.32291232786721
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,241,0.2355,846.0855315343234
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6249687,120,0.1,359.2719879126639
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x067E0764cCDc91CF645310C697903c1811eb257b,6249687,120,0.1,367.78458983038183
0x95c345f6C911E10cEAA107CAB01B99640Ae3c521,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6310708,143,0.11077669999999999,392.4939245730427
0x95c345f6C911E10cEAA107CAB01B99640Ae3c521,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310920,241,0.0884,317.5964373147949
0x9667FB9fce99ce1D0e6604CD518aEd31796c771e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6327943,120,0.9853,3539.906896903477
0x9667FB9fce99ce1D0e6604CD518aEd31796c771e,0x067E0764cCDc91CF645310C697903c1811eb257b,6327943,120,0.9853,3623.7815635987517
0x96d021550D6881b991d85C885a913CF318f1D392,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6317866,143,0.20244695999999998,717.2916493114689
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6337086,120,0.2049,736.1483032330483
0x96d021550D6881b991d85C885a913CF318f1D392,0x067E0764cCDc91CF645310C697903c1811eb257b,6337086,120,0.2049,753.5906245624524
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245257,120,0.2454,881.6534583376772
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x067E0764cCDc91CF645310C697903c1811eb257b,6245257,120,0.2454,902.543383443757
0x9828c2028705969F7DeDE5FE61B187F930726B2c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6323296,120,1.6701,6000.201470129399
0x9828c2028705969F7DeDE5FE61B187F930726B2c,0x067E0764cCDc91CF645310C697903c1811eb257b,6323296,120,1.6701,6142.370434757207
0x98Ee5F130B19109e4670f3Bdc38C48533b3F32B4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6318923,120,0.0501,179.9952659442446
