user,vault,block,position,lpvalue,lpvalueusd
0xc1E7CA17274C36a3358460F93ce30200916688b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6256669,46,0.01024,36.35841294241641
0xc21c23e7F54bd5350236e4d68D01E2c3d95f7447,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253350,52,2.7405,9857.23851049425
0xc21c23e7F54bd5350236e4d68D01E2c3d95f7447,0x067E0764cCDc91CF645310C697903c1811eb257b,6253350,52,2.7405,10142.681612214137
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249757,95,0.344,1237.3253229739178
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249992,95,0.344,1237.3253229739178
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250100,95,0.6879,2474.290958353948
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250312,46,0.12277760000000001,435.9373711795727
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250358,95,0.1376,494.9301291895672
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253983,52,0.0474,170.49191950280147
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x067E0764cCDc91CF645310C697903c1811eb257b,6253983,52,0.0474,175.42897588722863
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242708,46,0.03072,109.07523882724921
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,46,3.8894591999999997,13810.015987918021
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,95,2.4003,8633.581316088068
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,95,0.0442,158.98191649839296
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6235263,52,0.1019,366.52165817163444
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x067E0764cCDc91CF645310C697903c1811eb257b,6235263,52,0.1019,377.135287825076
0xd44038A0db9657035cc765d8D443c689016103e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244139,46,1.9441664,6903.008281247178
0xd44038A0db9657035cc765d8D443c689016103e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244155,95,1.8608,6693.066747063565
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,52,0.0303,108.98534094799335
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6238870,52,0.0303,112.14130737094996
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245093,52,0.132,474.78762393185224
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6245093,52,0.132,488.5363885467127
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254224,52,0.3521,1266.460018078827
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x067E0764cCDc91CF645310C697903c1811eb257b,6254224,52,0.3521,1303.1338061158906
0xD81de65b0a809BBD0Cf1100f5C75A0F06D0c1d6E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245735,95,0.6179,2222.5096426325113
0xD9481b75Ea930A8F42380D552b5E1cb0ca119E5d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245088,95,0.6195,2228.2646441347156
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,95,0.1716,617.2239111114079
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252117,95,0.0246,88.48314809639065
0xE0e7a29f3E27Dab5F3a6C360a14b2C341dA561d4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246437,95,0.3644,1310.7015921270224
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,95,0.6864,2468.8956444456317
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,95,0.1373,493.8510664079039
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,95,0.1373,493.8510664079039
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,95,1.3713,4932.395974982946
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,95,0.5387,1937.6370682733998
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,95,0.1372,493.49137881401606
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,95,0.1372,493.49137881401606
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243297,95,0.1375,494.5704415956794
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243739,95,0.1374,494.2107540017916
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243955,95,0.3434,1235.1671974105914
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245268,95,3.4371,12362.822289516434
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245479,95,6.8696,24709.098949714033
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248895,52,5.1156,18400.1785529226
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x067E0764cCDc91CF645310C697903c1811eb257b,6248895,52,5.1156,18933.005676133056
0xE3104e4389Ed16cDF21415556E6Da7900Ae84924,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243931,46,0.5197824000000001,1845.553040957057
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248503,95,0.3783,1360.6981676774221
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236030,52,1.4197,5106.484770424626
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x067E0764cCDc91CF645310C697903c1811eb257b,6236030,52,1.4197,5254.356900149758
0xEc539Fd7A068F1803C4afE4899593C0e4b207e58,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255032,46,0.0459776,163.24927411144964
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255022,52,0.03,107.90627816633005
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255022,52,0.03,111.03099739698015
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255159,46,0.03072,109.07523882724921
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255504,52,0.0817,293.8647642063055
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255504,52,0.0817,302.3744162444426
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248922,52,0.0323,116.1790928257487
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x067E0764cCDc91CF645310C697903c1811eb257b,6248922,52,0.0323,119.54337386408199
0xF2ff2bc69fB16674D0cc58BCdD7f674DB576bc77,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6258107,46,0.2352128,835.1527452873048
0xF37e6F1e4D5dd99dEb4CE871f3C274d38bd64b08,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245866,95,0.7545,2713.8428958832005
0xf5a6dfC953FAdA0d27FFB946396436A1f54146B3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240027,46,0.2558976,908.596739430986
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248215,52,0.01,35.96875938877668
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248215,52,0.01,37.010332465660056
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248344,52,0.05,179.84379694388343
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248344,52,0.05,185.05166232830027
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238500,52,0.0843,303.21664164738746
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x067E0764cCDc91CF645310C697903c1811eb257b,6238500,52,0.0843,311.9971026855143
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246293,52,4.8954,17608.14647118174
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x067E0764cCDc91CF645310C697903c1811eb257b,6246293,52,4.8954,18118.038155239225
0x000a97D591f1037C5002A1c7d52aFD227146E575,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245059,241,2.0652,7419.685094372334
0x00Bd3bDa43483aF368DE8b7EC6568437C7bB319F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6270609,241,0.6549,2352.872248840036
0x00Bd3bDa43483aF368DE8b7EC6568437C7bB319F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310116,241,2.7521,9887.524379344422
0x00d9Acf1D63Eae19a1b0E416bE85Dd7754298ffC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6274817,241,1.0328,3710.5610911619924
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6288929,241,1.3798,4957.234889218936
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6321144,143,4.3833344,15530.631634378198
0x01c830423d0385e521fcB3C4A3A14bD33c4F3C3B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6360633,143,0.10188799999999999,361.0002914592886
0x01c830423d0385e521fcB3C4A3A14bD33c4F3C3B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6360684,241,0.295,1059.8523643423584
0x0273E11ef7a39809499D822f833003551d687015,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6288908,143,1.2256256,4342.525114046458
0x0295E59B13844B75EF9E54ebc0F9FEc8A91389E2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6336584,143,1.0192896,3611.454172045989
0x0295E59B13844B75EF9E54ebc0F9FEc8A91389E2,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6342334,120,0.3,1077.8159637379915
0x0295E59B13844B75EF9E54ebc0F9FEc8A91389E2,0x067E0764cCDc91CF645310C697903c1811eb257b,6342334,120,0.3,1103.3537694911454
0x02B0daAE8B52f6de32DA0FBbe1988453B9740E0B,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6288994,120,0.0943,338.79348460164204
0x02B0daAE8B52f6de32DA0FBbe1988453B9740E0B,0x067E0764cCDc91CF645310C697903c1811eb257b,6288994,120,0.0943,346.82086821005004
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238806,120,0.0303,108.85941233753715
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x067E0764cCDc91CF645310C697903c1811eb257b,6238806,120,0.0303,111.4387307186057
0x032340D5eE1162539695d846729004DC9bf2F03c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6276834,120,0.0097,34.849382827528395
0x032340D5eE1162539695d846729004DC9bf2F03c,0x067E0764cCDc91CF645310C697903c1811eb257b,6276834,120,0.0097,35.675105213547035
0x04f919b6020B1a2317bB7BEaCd62a5B729eBBB89,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6302149,120,0.057,204.78503311021842
0x04f919b6020B1a2317bB7BEaCd62a5B729eBBB89,0x067E0764cCDc91CF645310C697903c1811eb257b,6302149,120,0.057,209.63721620331765
0x058B9c1bA7cDED2150335464Ca1951Cf1CE38fDe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6320775,241,0.151,542.5007017481224
0x0591b5A709d33E63E410eb53BcCd113830A1874e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6300204,143,1.3884416000000002,4919.399951654769
0x05FA1A8ed0E153c13492E86b58Aa409e4AeD3861,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6314702,143,0.0206848,73.28850138168472
0x0611133571496E814294cD17067f4C14eee7D04f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323130,241,0.3668,1317.809651663651
0x062cF96A0332A8CdEf15F5F6F9f44FFC11DC095A,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6328247,143,1.0196992,3612.9054294990915
0x064144aD0DA78ADdC04F41a90817FA0CFbdc33C6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295559,241,0.5508,1978.8701094229525
0x066984C30D54d1F52D3e3234bECE92CB212A3601,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6335330,143,0.002048,7.256287265513339
0x072914ed9a271607611748fF6A9EF54BeF18197C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6279291,120,0.2499,897.8206977937471
0x072914ed9a271607611748fF6A9EF54BeF18197C,0x067E0764cCDc91CF645310C697903c1811eb257b,6279291,120,0.2499,919.0936899861242
0x08A59439C05c5E29e664646508a0BDa664fF6d94,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240239,143,0.019456,68.93472902237673
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241366,241,0.3435,1234.0992784800005
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241748,241,0.4122,1480.9191341760006
0x095BFD489afaf2eFB3CbDD53c9BD9003E630eDeF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242107,143,0.02048,72.56287265513339
0x0992498F04dB48A58DAd02239Fe8c528155d5406,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6293042,241,0.3535,1270.0264772712667
0x0aaCf7dD8FBd05AaB11E3c6f170f9213b701BAeF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321092,241,0.1668,599.2656758383233
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238039,241,2.7448,9861.297524226798
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6312490,241,3.4364,12346.022592630781
0x0DF079bE040Ddb3B7335c872a20eFEd2417Fa9Bc,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6303067,241,0.8833,3173.4494692325597
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247707,143,0.0582656,206.4413727038545
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6247748,241,0.0811,291.3695821971704
0x0e893d9769c3210C73843230dd250eecBC8fA302,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6299206,120,3.0717,11035.757652713295
0x0e893d9769c3210C73843230dd250eecBC8fA302,0x067E0764cCDc91CF645310C697903c1811eb257b,6299206,120,3.0717,11297.239245819837
0x0e893d9769c3210C73843230dd250eecBC8fA302,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6317445,143,1.2750848,4517.764451508605
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6326270,241,0.6259,2248.6833723453633
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6338869,241,0.1908,685.4909529373626
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6340457,241,0.3574,1284.0380847998606
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6354773,241,2.5117,9023.834520402377
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6355283,241,0.3784,1359.48520226152
0x101CA568b1b90a493Bc2c23bc44ECCDf942F45BD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6272426,143,0.0510976,181.0443672745578
0x1033252591C2e64cfdc6666cCb3Da27E159948bF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6317901,241,0.3187,1144.9998254776597
0x10Bea37Df7Bd76A48ca5FEf2f124Fb177cC8683D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321505,241,0.1509,542.1414297602098
0x1108D0D1eB4b6822c980455E518c297CBb5e5EDA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255208,241,0.0452,162.39093853652406
0x1118F4BaF2965d4373580DcB210681E4D2329506,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6285313,143,0.0459776,162.90364911077447
0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321971,241,0.2021,726.0886875714937
0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6322664,143,0.0723968,256.5097548358965
0x11A9aD3e94CE7A21F5bf14174E328BC7c5eEb6fA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323170,241,0.3319,1192.4237278821313
0x121734451418CD1C8beE90177C02722626CCBf17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245274,241,0.4124,1481.6376781518259
0x122ef3453F663F929d1f1C887BEdF2d9930b171d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245605,241,0.7552,2713.2220527164377
0x12734f36E365ed769B16b4157e26B9Ee7180E8CA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265281,120,0.2704,971.4714553158431
0x12734f36E365ed769B16b4157e26B9Ee7180E8CA,0x067E0764cCDc91CF645310C697903c1811eb257b,6265281,120,0.2704,994.4895309013523
0x12cb4ca94136b6e8Fb11636c55F47d0885f3Dc64,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265283,120,0.3322,1193.5015438458693
0x12cb4ca94136b6e8Fb11636c55F47d0885f3Dc64,0x067E0764cCDc91CF645310C697903c1811eb257b,6265283,120,0.3322,1221.7804074165283
0x146F201B2b1a4F718aC443007FB1F8E8708E1820,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6303521,241,0.2944,1057.6967324148825
0x156712b8F4BE2151d2213c790b1E44b9c6a259b7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321045,241,0.199,714.9512559462012
0x1649b26eae366218F774286C38a167c1C69AFeCA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6362726,120,0.0522,187.53997769041055
0x1649b26eae366218F774286C38a167c1C69AFeCA,0x067E0764cCDc91CF645310C697903c1811eb257b,6362726,120,0.0522,191.9835558914593
0x1677eeBF2df969dB82Bc16756F81C1C01B897DC4,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354973,143,0.3055616,1082.63806001459
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6319998,120,0.0339,121.79320390239305
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6319998,120,0.0339,124.67897595249943
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6362330,241,0.2507,900.6948736970483
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6362586,120,0.0354,127.18228372108301
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6362586,120,0.0354,130.19574479995515
0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6301670,241,0.2065,741.8966550396509
0x17ef59CCf9D1dDDbde026a9BDc89b06A6c2d42BC,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6292131,143,0.5004288,1773.0737933281844
0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240773,241,6.861,24649.65109068787
0x1874FC5f915aa9Fd24C379fE7F9ec40607CEf78A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6302101,241,6.4865,23304.177495954944
0x19775E1817BC7a1e41060F80E0d00EabAE2959A7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246593,241,0.2356,846.444803522236
0x1AF401f60b48528cc2C433F90Bf46122bFD393bF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6269504,241,1.377,4947.175273557382
0x1C86E98A4CC451db8A502f31c14327D2B7CEC123,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6328307,241,0.6869,2467.839284972088
0x1CE530A1fa60Bc01b922C91895Fe97E4f13Ff912,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242021,143,0.1929216,683.5422604113566
0x1D503158F6443717e31f996408EeBBCfb7aFB2e7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6303204,120,0.25,898.1799697816597
0x1D503158F6443717e31f996408EeBBCfb7aFB2e7,0x067E0764cCDc91CF645310C697903c1811eb257b,6303204,120,0.25,919.4614745759545
0x1e56Bff5Ea6643985008521650Df481132aAD5Ad,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6321431,143,1.7900544,6342.357884421935
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246960,120,0.0135,48.50171836820962
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x067E0764cCDc91CF645310C697903c1811eb257b,6246960,120,0.0135,49.650919627101544
0x1FC310f45B5B22a8e95a8F0e1FcfF9D3c825eDC6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6280989,143,5.1083264,18099.35732636992
0x1fc975A31eC713BEA0B307D909fDF273bdBe78D3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6349976,120,0.11,395.19918670393025
0x1fc975A31eC713BEA0B307D909fDF273bdBe78D3,0x067E0764cCDc91CF645310C697903c1811eb257b,6349976,120,0.11,404.56304881342
0x201D64FEf9f20A90cDBee5A453508CE6bb34C35b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243542,143,5.1158016,18125.842774889046
0x21941AE82cb4866500Ff4Ee2c5Ebbf041C346E65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6270928,241,0.0639,229.5748002761922
0x22338f6036bd28d10E4180735fAe96346283C886,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323998,241,0.2699,969.6750953762797
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6354482,120,0.0049,17.60432740772053
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x067E0764cCDc91CF645310C697903c1811eb257b,6354482,120,0.0049,18.021444901688707
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354741,143,0.003072,10.88443089827001
0x22FBF2DDC6a0d6Fe4f69dF0b0e61939f6a2411b9,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282947,120,0.2943,1057.3374604269698
0x22FBF2DDC6a0d6Fe4f69dF0b0e61939f6a2411b9,0x067E0764cCDc91CF645310C697903c1811eb257b,6282947,120,0.2943,1082.3900478708138
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254678,120,0.9919,3563.618848105713
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x067E0764cCDc91CF645310C697903c1811eb257b,6254678,120,0.9919,3648.055346527557
0x231dE7DF0d3f47e76D3340Ce1b6571eB595c0930,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282868,120,0.2801,1006.3208381433716
0x231dE7DF0d3f47e76D3340Ce1b6571eB595c0930,0x067E0764cCDc91CF645310C697903c1811eb257b,6282868,120,0.2801,1030.1646361148994
0x234415043b1fff486e8315a14f4bcD4aF1e7513C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6287740,120,0.1103,396.2770026676682
0x234415043b1fff486e8315a14f4bcD4aF1e7513C,0x067E0764cCDc91CF645310C697903c1811eb257b,6287740,120,0.1103,405.66640258291113
0x23bc4Dc9172d15Bbe02E57C0269EcD46c007EB95,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245172,241,0.494,1774.8036202885596
0x24523B1979Ba2603A66d613d00662b63aaAdBB54,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6287252,241,0.0422,151.61277889914416
0x24523B1979Ba2603A66d613d00662b63aaAdBB54,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6287376,241,0.1559,560.105029155843
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6288594,120,0.0099,35.56792680335373
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x067E0764cCDc91CF645310C697903c1811eb257b,6288594,120,0.0099,36.4106743932078
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6288643,143,0.020377600000000003,72.20005829185773
